"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"MAS4CHICKEN.nlogo"
"experiment"
"06/02/2024 13:19:24:209 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"4","5","20","183"
"4","5","20","184"
"4","5","20","185"
"4","5","20","186"
"4","5","20","187"
"4","5","20","188"
"4","5","20","189"
"4","5","20","190"
"4","5","20","191"
"4","5","20","192"
"4","5","20","193"
"4","5","20","194"
"4","5","20","195"
"4","5","20","196"
"4","5","20","197"
"4","5","20","198"
"4","5","20","199"
"4","5","20","200"
"4","5","20","201"
"4","5","20","202"
"4","5","20","203"
"4","5","20","204"
"4","5","20","205"
"4","5","20","206"
"4","5","20","207"
"4","5","20","208"
"4","5","20","209"
"4","5","20","210"
"4","5","20","211"
"4","5","20","212"
"4","5","20","213"
"4","5","20","214"
"4","5","20","215"
"4","5","20","216"
"4","5","20","217"
"4","5","20","218"
"4","5","20","219"
"4","5","20","220"
"4","5","20","221"
"4","5","20","222"
"4","5","20","223"
"4","5","20","224"
"4","5","20","225"
"4","5","20","226"
"4","5","20","227"
"4","5","20","228"
"4","5","20","229"
"4","5","20","230"
"4","5","20","231"
"4","5","20","232"
"4","5","20","233"
"4","5","20","234"
"4","5","20","235"
"4","5","20","236"
"4","5","20","237"
"4","5","20","238"
"4","5","20","239"
"4","5","20","240"
"4","5","20","241"
"4","5","20","242"
"4","5","20","243"
"4","5","20","244"
"4","5","20","245"
"4","5","20","246"
"4","5","20","247"
"4","5","20","248"
"4","5","20","249"
"4","5","20","250"
"4","5","20","251"
"4","5","20","252"
"4","5","20","253"
"4","5","20","254"
"4","5","20","255"
"4","5","20","256"
"4","5","20","257"
"4","5","20","258"
"4","5","20","259"
"4","5","20","260"
"4","5","20","261"
"4","5","20","262"
"4","5","20","263"
"4","5","20","264"
"4","5","20","265"
"4","5","20","266"
"4","5","20","267"
"4","5","20","268"
"4","5","20","269"
"4","5","20","270"
"4","5","20","271"
"4","5","20","272"
"4","5","20","273"
"4","5","20","274"
"4","5","20","275"
"4","5","20","276"
"4","5","20","277"
"4","5","20","278"
"4","5","20","279"
"4","5","20","280"
"4","5","20","281"
"4","5","20","282"
"4","5","20","283"
"4","5","20","284"
"4","5","20","285"
"4","5","20","286"
"4","5","20","287"
"4","5","20","288"
"4","5","20","289"
"4","5","20","290"
"4","5","20","291"
"4","5","20","292"
"4","5","20","293"
"4","5","20","294"
"4","5","20","295"
"4","5","20","296"
"4","5","20","297"
"4","5","20","298"
"4","5","20","299"
"4","5","20","300"
"4","5","20","301"
"4","5","20","302"
"4","5","20","303"
"4","5","20","304"
"4","5","20","305"
"4","5","20","306"
"4","5","20","307"
"4","5","20","308"
"4","5","20","309"
"4","5","20","310"
"4","5","20","311"
"4","5","20","312"
"4","5","20","313"
"4","5","20","314"
"4","5","20","315"
"4","5","20","316"
"4","5","20","317"
"4","5","20","318"
"4","5","20","319"
"4","5","20","320"
"4","5","20","321"
"4","5","20","322"
"4","5","20","323"
"4","5","20","324"
"4","5","20","325"
"4","5","20","326"
"4","5","20","327"
"4","5","20","328"
"4","5","20","329"
"4","5","20","330"
"4","5","20","331"
"4","5","20","332"
"4","5","20","333"
"4","5","20","334"
"4","5","20","335"
"4","5","20","336"
"4","5","20","337"
"4","5","20","338"
"4","5","20","339"
"4","5","20","340"
"4","5","20","341"
"4","5","20","342"
"4","5","20","343"
"4","5","20","344"
"4","5","20","345"
"4","5","20","346"
"4","5","20","347"
"4","5","20","348"
"4","5","20","349"
"4","5","20","350"
"4","5","20","351"
"4","5","20","352"
"4","5","20","353"
"4","5","20","354"
"4","5","20","355"
"4","5","20","356"
"4","5","20","357"
"4","5","20","358"
"4","5","20","359"
"4","5","20","360"
"4","5","20","361"
"4","5","20","362"
"4","5","20","363"
"4","5","20","364"
"4","5","20","365"
"4","5","20","366"
"4","5","20","367"
"4","5","20","368"
"4","5","20","369"
"4","5","20","370"
"4","5","20","371"
"4","5","20","372"
"4","5","20","373"
"4","5","20","374"
"4","5","20","375"
"4","5","20","376"
"4","5","20","377"
"4","5","20","378"
"4","5","20","379"
"4","5","20","380"
"4","5","20","381"
"4","5","20","382"
"4","5","20","383"
"4","5","20","384"
"4","5","20","385"
"4","5","20","386"
"4","5","20","387"
"4","5","20","388"
"4","5","20","389"
"4","5","20","390"
"4","5","20","391"
"4","5","20","392"
"4","5","20","393"
"4","5","20","394"
"4","5","20","395"
"4","5","20","396"
"4","5","20","397"
"4","5","20","398"
"4","5","20","399"
"4","5","20","400"
"4","5","20","401"
"4","5","20","402"
"4","5","20","403"
"4","5","20","404"
"4","5","20","405"
"4","5","20","406"
"4","5","20","407"
"4","5","20","408"
"4","5","20","409"
"4","5","20","410"
"4","5","20","411"
"4","5","20","412"
"4","5","20","413"
"4","5","20","414"
"4","5","20","415"
"4","5","20","416"
"4","5","20","417"
"4","5","20","418"
"4","5","20","419"
"4","5","20","420"
"4","5","20","421"
"4","5","20","422"
"4","5","20","423"
"4","5","20","424"
"4","5","20","425"
"4","5","20","426"
"4","5","20","427"
"4","5","20","428"
"4","5","20","429"
"4","5","20","430"
"4","5","20","431"
"4","5","20","432"
"4","5","20","433"
"4","5","20","434"
"4","5","20","435"
"4","5","20","436"
"4","5","20","437"
"4","5","20","438"
"4","5","20","439"
"4","5","20","440"
"4","5","20","441"
"4","5","20","442"
"4","5","20","443"
"4","5","20","444"
"4","5","20","445"
"4","5","20","446"
"4","5","20","447"
"4","5","20","448"
"4","5","20","449"
"4","5","20","450"
"4","5","20","451"
"4","5","20","452"
"4","5","20","453"
"4","5","20","454"
"4","5","20","455"
"4","5","20","456"
"4","5","20","457"
"4","5","20","458"
"4","5","20","459"
"4","5","20","460"
"4","5","20","461"
"4","5","20","462"
"4","5","20","463"
"4","5","20","464"
"4","5","20","465"
"4","5","20","466"
"4","5","20","467"
"4","5","20","468"
"4","5","20","469"
"4","5","20","470"
"4","5","20","471"
"4","5","20","472"
"4","5","20","473"
"4","5","20","474"
"4","5","20","475"
"4","5","20","476"
"4","5","20","477"
"4","5","20","478"
"4","5","20","479"
"4","5","20","480"
"4","5","20","481"
"4","5","20","482"
"4","5","20","483"
"4","5","20","484"
"4","5","20","485"
"4","5","20","486"
"4","5","20","487"
"4","5","20","488"
"4","5","20","489"
"4","5","20","490"
"4","5","20","491"
"4","5","20","492"
"4","5","20","493"
"4","5","20","494"
"4","5","20","495"
"4","5","20","496"
"4","5","20","497"
"4","5","20","498"
"4","5","20","499"
"4","5","20","500"
"4","5","20","501"
"4","5","20","502"
"4","5","20","503"
"4","5","20","504"
"4","5","20","505"
"4","5","20","506"
"4","5","20","507"
"4","5","20","508"
"4","5","20","509"
"4","5","20","510"
"4","5","20","511"
"4","5","20","512"
"4","5","20","513"
"4","5","20","514"
"4","5","20","515"
"4","5","20","516"
"4","5","20","517"
"4","5","20","518"
"4","5","20","519"
"4","5","20","520"
"4","5","20","521"
"4","5","20","522"
"4","5","20","523"
"4","5","20","524"
"4","5","20","525"
"4","5","20","526"
"4","5","20","527"
"4","5","20","528"
"4","5","20","529"
"4","5","20","530"
"4","5","20","531"
"4","5","20","532"
"4","5","20","533"
"4","5","20","534"
"4","5","20","535"
"4","5","20","536"
"4","5","20","537"
"4","5","20","538"
"4","5","20","539"
"4","5","20","540"
"4","5","20","541"
"4","5","20","542"
"4","5","20","543"
"4","5","20","544"
"4","5","20","545"
"4","5","20","546"
"4","5","20","547"
"4","5","20","548"
"4","5","20","549"
"4","5","20","550"
"4","5","20","551"
"4","5","20","552"
"4","5","20","553"
"4","5","20","554"
"4","5","20","555"
"4","5","20","556"
"4","5","20","557"
"4","5","20","558"
"4","5","20","559"
"4","5","20","560"
"4","5","20","561"
"4","5","20","562"
"4","5","20","563"
"4","5","20","564"
"4","5","20","565"
"4","5","20","566"
"4","5","20","567"
"4","5","20","568"
"4","5","20","569"
"4","5","20","570"
"4","5","20","571"
"4","5","20","572"
"4","5","20","573"
"4","5","20","574"
"4","5","20","575"
"4","5","20","576"
"4","5","20","577"
"4","5","20","578"
"4","5","20","579"
"4","5","20","580"
"4","5","20","581"
"4","5","20","582"
"4","5","20","583"
"4","5","20","584"
"4","5","20","585"
"4","5","20","586"
"4","5","20","587"
"4","5","20","588"
"4","5","20","589"
"4","5","20","590"
"4","5","20","591"
"4","5","20","592"
"4","5","20","593"
"4","5","20","594"
"4","5","20","595"
"4","5","20","596"
"4","5","20","597"
"4","5","20","598"
"4","5","20","599"
"4","5","20","600"
"4","5","20","601"
"4","5","20","602"
"4","5","20","603"
"4","5","20","604"
"4","5","20","605"
"4","5","20","606"
"4","5","20","607"
"4","5","20","608"
"4","5","20","609"
"4","5","20","610"
"4","5","20","611"
"4","5","20","612"
"4","5","20","613"
"4","5","20","614"
"4","5","20","615"
"4","5","20","616"
"4","5","20","617"
"4","5","20","618"
"4","5","20","619"
"4","5","20","620"
"4","5","20","621"
"4","5","20","622"
"4","5","20","623"
"4","5","20","624"
"4","5","20","625"
"4","5","20","626"
"4","5","20","627"
"4","5","20","628"
"4","5","20","629"
"4","5","20","630"
"4","5","20","631"
"4","5","20","632"
"4","5","20","633"
"4","5","20","634"
"4","5","20","635"
"4","5","20","636"
"4","5","20","637"
"4","5","20","638"
"4","5","20","639"
"4","5","20","640"
"4","5","20","641"
"4","5","20","642"
"4","5","20","643"
"4","5","20","644"
"4","5","20","645"
"4","5","20","646"
"4","5","20","647"
"4","5","20","648"
"4","5","20","649"
"4","5","20","650"
"4","5","20","651"
"4","5","20","652"
"4","5","20","653"
"4","5","20","654"
"4","5","20","655"
"4","5","20","656"
"4","5","20","657"
"4","5","20","658"
"4","5","20","659"
"4","5","20","660"
"4","5","20","661"
"4","5","20","662"
"4","5","20","663"
"4","5","20","664"
"4","5","20","665"
"4","5","20","666"
"4","5","20","667"
"4","5","20","668"
"4","5","20","669"
"4","5","20","670"
"4","5","20","671"
"4","5","20","672"
"4","5","20","673"
"4","5","20","674"
"4","5","20","675"
"4","5","20","676"
"4","5","20","677"
"4","5","20","678"
"4","5","20","679"
"4","5","20","680"
"4","5","20","681"
"4","5","20","682"
"4","5","20","683"
"4","5","20","684"
"4","5","20","685"
"4","5","20","686"
"4","5","20","687"
"4","5","20","688"
"4","5","20","689"
"4","5","20","690"
"4","5","20","691"
"4","5","20","692"
"4","5","20","693"
"4","5","20","694"
"4","5","20","695"
"4","5","20","696"
"4","5","20","697"
"4","5","20","698"
"4","5","20","699"
"4","5","20","700"
"4","5","20","701"
"4","5","20","702"
"4","5","20","703"
"4","5","20","704"
"4","5","20","705"
"4","5","20","706"
"4","5","20","707"
"4","5","20","708"
"4","5","20","709"
"4","5","20","710"
"4","5","20","711"
"4","5","20","712"
"4","5","20","713"
"4","5","20","714"
"4","5","20","715"
"4","5","20","716"
"4","5","20","717"
"4","5","20","718"
"4","5","20","719"
"4","5","20","720"
"4","5","20","721"
"4","5","20","722"
"4","5","20","723"
"4","5","20","724"
"4","5","20","725"
"4","5","20","726"
"4","5","20","727"
"4","5","20","728"
"4","5","20","729"
"4","5","20","730"
"4","5","20","731"
"4","5","20","732"
"4","5","20","733"
"4","5","20","734"
"4","5","20","735"
"4","5","20","736"
"4","5","20","737"
"4","5","20","738"
"4","5","20","739"
"4","5","20","740"
"4","5","20","741"
"4","5","20","742"
"4","5","20","743"
"4","5","20","744"
"4","5","20","745"
"4","5","20","746"
"4","5","20","747"
"4","5","20","748"
"4","5","20","749"
"4","5","20","750"
"4","5","20","751"
"4","5","20","752"
"4","5","20","753"
"4","5","20","754"
"4","5","20","755"
"4","5","20","756"
"4","5","20","757"
"4","5","20","758"
"4","5","20","759"
"4","5","20","760"
"4","5","20","761"
"4","5","20","762"
"4","5","20","763"
"4","5","20","764"
"4","5","20","765"
"4","5","20","766"
"4","5","20","767"
"4","5","20","768"
"4","5","20","769"
"4","5","20","770"
"4","5","20","771"
"4","5","20","772"
"4","5","20","773"
"4","5","20","774"
"4","5","20","775"
"4","5","20","776"
"4","5","20","777"
"4","5","20","778"
"4","5","20","779"
"4","5","20","780"
"4","5","20","781"
"4","5","20","782"
"4","5","20","783"
"4","5","20","784"
"4","5","20","785"
"4","5","20","786"
"4","5","20","787"
"4","5","20","788"
"4","5","20","789"
"4","5","20","790"
"4","5","20","791"
"4","5","20","792"
"4","5","20","793"
"4","5","20","794"
"4","5","20","795"
"4","5","20","796"
"4","5","20","797"
"4","5","20","798"
"4","5","20","799"
"4","5","20","800"
"4","5","20","801"
"4","5","20","802"
"4","5","20","803"
"4","5","20","804"
"4","5","20","805"
"4","5","20","806"
"4","5","20","807"
"4","5","20","808"
"4","5","20","809"
"4","5","20","810"
"4","5","20","811"
"4","5","20","812"
"4","5","20","813"
"4","5","20","814"
"4","5","20","815"
"4","5","20","816"
"4","5","20","817"
"4","5","20","818"
"4","5","20","819"
"4","5","20","820"
"4","5","20","821"
"4","5","20","822"
"4","5","20","823"
"4","5","20","824"
"4","5","20","825"
"4","5","20","826"
"4","5","20","827"
"4","5","20","828"
"4","5","20","829"
"4","5","20","830"
"4","5","20","831"
"4","5","20","832"
"4","5","20","833"
"4","5","20","834"
"4","5","20","835"
"4","5","20","836"
"4","5","20","837"
"4","5","20","838"
"4","5","20","839"
"4","5","20","840"
"4","5","20","841"
"4","5","20","842"
"4","5","20","843"
"4","5","20","844"
"4","5","20","845"
"4","5","20","846"
"4","5","20","847"
"4","5","20","848"
"4","5","20","849"
"4","5","20","850"
"4","5","20","851"
"4","5","20","852"
"4","5","20","853"
"4","5","20","854"
"4","5","20","855"
"4","5","20","856"
"4","5","20","857"
"4","5","20","858"
"4","5","20","859"
"4","5","20","860"
"4","5","20","861"
"4","5","20","862"
"4","5","20","863"
"4","5","20","864"
"4","5","20","865"
"4","5","20","866"
"4","5","20","867"
"4","5","20","868"
"4","5","20","869"
"4","5","20","870"
"4","5","20","871"
"4","5","20","872"
"4","5","20","873"
"4","5","20","874"
"4","5","20","875"
"4","5","20","876"
"4","5","20","877"
"4","5","20","878"
"4","5","20","879"
"4","5","20","880"
"4","5","20","881"
"4","5","20","882"
"4","5","20","883"
"4","5","20","884"
"4","5","20","885"
"4","5","20","886"
"4","5","20","887"
"4","5","20","888"
"4","5","20","889"
"4","5","20","890"
"4","5","20","891"
"4","5","20","892"
"4","5","20","893"
"4","5","20","894"
"4","5","20","895"
"4","5","20","896"
"4","5","20","897"
"4","5","20","898"
"4","5","20","899"
"4","5","20","900"
"4","5","20","901"
"4","5","20","902"
"4","5","20","903"
"4","5","20","904"
"4","5","20","905"
"4","5","20","906"
"4","5","20","907"
"4","5","20","908"
"4","5","20","909"
"4","5","20","910"
"4","5","20","911"
"4","5","20","912"
"4","5","20","913"
"4","5","20","914"
"4","5","20","915"
"4","5","20","916"
"4","5","20","917"
"4","5","20","918"
"4","5","20","919"
"4","5","20","920"
"4","5","20","921"
"4","5","20","922"
"4","5","20","923"
"4","5","20","924"
"4","5","20","925"
"4","5","20","926"
"4","5","20","927"
"4","5","20","928"
"4","5","20","929"
"4","5","20","930"
"4","5","20","931"
"4","5","20","932"
"4","5","20","933"
"4","5","20","934"
"4","5","20","935"
"4","5","20","936"
"4","5","20","937"
"4","5","20","938"
"4","5","20","939"
"4","5","20","940"
"4","5","20","941"
"4","5","20","942"
"4","5","20","943"
"4","5","20","944"
"4","5","20","945"
"4","5","20","946"
"4","5","20","947"
"4","5","20","948"
"4","5","20","949"
"4","5","20","950"
"4","5","20","951"
"4","5","20","952"
"4","5","20","953"
"4","5","20","954"
"4","5","20","955"
"4","5","20","956"
"4","5","20","957"
"4","5","20","958"
"4","5","20","959"
"4","5","20","960"
"4","5","20","961"
"4","5","20","962"
"4","5","20","963"
"4","5","20","964"
"4","5","20","965"
"4","5","20","966"
"4","5","20","967"
"4","5","20","968"
"4","5","20","969"
"4","5","20","970"
"4","5","20","971"
"4","5","20","972"
"4","5","20","973"
"4","5","20","974"
"4","5","20","975"
"4","5","20","976"
"4","5","20","977"
"4","5","20","978"
"4","5","20","979"
"4","5","20","980"
"4","5","20","981"
"4","5","20","982"
"4","5","20","983"
"4","5","20","984"
"4","5","20","985"
"4","5","20","986"
"4","5","20","987"
"4","5","20","988"
"4","5","20","989"
"4","5","20","990"
"4","5","20","991"
"4","5","20","992"
"4","5","20","993"
"4","5","20","994"
"4","5","20","995"
"4","5","20","996"
"4","5","20","997"
"4","5","20","998"
"4","5","20","999"
"4","5","20","1000"
